# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
EXO10991,2020-08-24T13:54:55Z,2019-05-11T03:55:20Z,,GL_PR_CT_EXO10991_YYYYMMDD GL_PR_CT_EXO10991_YYYYMM GL_PR_CT_EXO10991,Unknown institution,,DC_REFERENCE DEPH TEMP,45.58,-30.87,1965-05-12T00:00:00Z
EXO10992,2020-08-24T13:54:55Z,2020-01-26T16:25:04Z,,GL_PR_CT_EXO10992_YYYYMMDD GL_PR_CT_EXO10992_YYYYMM GL_PR_CT_EXO10992,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,29.53,-28.27,1971-10-22T09:00:00Z
EXO10993,2020-08-24T13:54:55Z,2020-07-05T10:33:55Z,,GL_PR_CT_EXO10993_YYYYMMDD GL_PR_CT_EXO10993_YYYYMM GL_PR_CT_EXO10993,Unknown institution,,DC_REFERENCE DEPH DOX1 NTRA PHOS PSAL SLCA TEMP,26.73,-86.49,1970-05-11T11:00:00Z
EXO10997,2020-08-24T13:54:55Z,2019-05-11T03:59:36Z,,GL_PR_CT_EXO10997_YYYYMMDD GL_PR_CT_EXO10997_YYYYMM GL_PR_CT_EXO10997,Unknown institution,,DC_REFERENCE DEPH TEMP,43.42,-56.27,1960-09-11T00:00:00Z
EXO11000,2020-08-24T13:54:55Z,2019-05-11T03:59:34Z,,GL_PR_CT_EXO11000_YYYYMMDD GL_PR_CT_EXO11000_YYYYMM GL_PR_CT_EXO11000,Unknown institution,,DC_REFERENCE DEPH TEMP,43.2,-14.5,1969-10-29T15:00:00Z
EXO11004,2020-08-24T13:54:55Z,2019-05-11T03:59:38Z,,GL_PR_CT_EXO11004_YYYYMMDD GL_PR_CT_EXO11004_YYYYMM GL_PR_CT_EXO11004,Unknown institution,,DC_REFERENCE DEPH TEMP,36.53,-0.567,1972-08-20T06:00:00Z
EXO11006,2020-08-24T13:54:55Z,2019-07-06T04:26:14Z,,GL_PR_CT_EXO11006_YYYYMMDD GL_PR_CT_EXO11006_YYYYMM GL_PR_CT_EXO11006,Unknown institution,,DC_REFERENCE DEPH TEMP,36.68,-29.55,1970-12-01T00:00:00Z
EXO11012,2020-08-24T13:54:55Z,2019-07-06T04:26:14Z,,GL_PR_CT_EXO11012_YYYYMMDD GL_PR_CT_EXO11012_YYYYMM GL_PR_CT_EXO11012,Unknown institution,,DC_REFERENCE DEPH TEMP,14.8,-118.83,1973-01-04T18:00:00Z
EXO11018,2020-08-24T13:54:55Z,2019-07-13T06:02:25Z,,GL_PR_CT_EXO11018_YYYYMMDD GL_PR_CT_EXO11018_YYYYMM GL_PR_CT_EXO11018,Unknown institution,,DC_REFERENCE DEPH TEMP,31.0667,-119.05,1989-08-13T03:30:00Z
EXO11027,2020-08-24T13:54:55Z,2019-07-06T04:26:14Z,,GL_PR_CT_EXO11027_YYYYMMDD GL_PR_CT_EXO11027_YYYYMM GL_PR_CT_EXO11027,Unknown institution,,DC_REFERENCE DEPH TEMP,43.55,7.45,1962-11-19T14:15:00Z
EXO11028,2020-08-24T13:54:55Z,2019-05-11T04:02:04Z,,GL_PR_CT_EXO11028_YYYYMMDD GL_PR_CT_EXO11028_YYYYMM GL_PR_CT_EXO11028,Unknown institution,,DC_REFERENCE DEPH TEMP,63.2,-52.083,1959-12-25T10:00:00Z
EXO11030,2020-08-24T13:54:55Z,2019-05-11T04:04:07Z,,GL_PR_CT_EXO11030_YYYYMMDD GL_PR_CT_EXO11030_YYYYMM GL_PR_CT_EXO11030,Unknown institution,,DC_REFERENCE DEPH TEMP,63.5,-39.467,1960-05-09T02:00:00Z
EXO11032,2020-08-24T13:54:55Z,2019-05-11T04:04:09Z,,GL_PR_CT_EXO11032_YYYYMMDD GL_PR_CT_EXO11032_YYYYMM GL_PR_CT_EXO11032,Unknown institution,,DC_REFERENCE DEPH TEMP,47.867,-47.933,1959-09-24T20:00:00Z
EXO11037,2020-08-24T13:54:55Z,2020-01-26T16:27:27Z,,GL_PR_CT_EXO11037_YYYYMMDD GL_PR_CT_EXO11037_YYYYMM GL_PR_CT_EXO11037,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,53.0,4.38,1975-07-31T18:00:00Z
EXO11038,2020-08-24T13:54:55Z,2020-01-26T16:27:28Z,,GL_PR_CT_EXO11038_YYYYMMDD GL_PR_CT_EXO11038_YYYYMM GL_PR_CT_EXO11038,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,52.48,4.15,1973-10-25T23:00:00Z
EXO11039,2020-08-24T13:54:55Z,2020-01-26T16:27:28Z,,GL_PR_CT_EXO11039_YYYYMMDD GL_PR_CT_EXO11039_YYYYMM GL_PR_CT_EXO11039,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,53.042,4.67,1962-06-21T18:06:40Z
EXO11041,2020-08-24T13:54:55Z,2019-05-11T04:04:06Z,,GL_PR_CT_EXO11041_YYYYMMDD GL_PR_CT_EXO11041_YYYYMM GL_PR_CT_EXO11041,Unknown institution,,DC_REFERENCE DEPH TEMP,69.77,10.53,1960-09-29T06:00:00Z
EXO11042,2020-08-24T13:54:55Z,2019-07-06T04:26:12Z,,GL_PR_CT_EXO11042_YYYYMMDD GL_PR_CT_EXO11042_YYYYMM GL_PR_CT_EXO11042,Unknown institution,,DC_REFERENCE DEPH TEMP,39.417,6.4167,1959-06-10T17:00:00Z
EXO11043,2020-08-24T13:54:55Z,2019-05-11T04:04:18Z,,GL_PR_CT_EXO11043_YYYYMMDD GL_PR_CT_EXO11043_YYYYMM GL_PR_CT_EXO11043,Unknown institution,,DC_REFERENCE DEPH TEMP,4.2,111.92,1961-01-03T19:50:00Z
EXO11044,2020-08-24T13:54:55Z,2019-05-11T04:04:19Z,,GL_PR_CT_EXO11044_YYYYMMDD GL_PR_CT_EXO11044_YYYYMM GL_PR_CT_EXO11044,Unknown institution,,DC_REFERENCE DEPH TEMP,65.23,1.17,1983-10-07T21:00:00Z
EXO11045,2020-08-24T13:54:55Z,2019-05-11T04:05:40Z,,GL_PR_CT_EXO11045_YYYYMMDD GL_PR_CT_EXO11045_YYYYMM GL_PR_CT_EXO11045,Unknown institution,,DC_REFERENCE DEPH TEMP,38.333,8.6667,1960-06-01T18:00:00Z
EXO11046,2020-08-24T13:54:55Z,2019-07-06T04:26:13Z,,GL_PR_CT_EXO11046_YYYYMMDD GL_PR_CT_EXO11046_YYYYMM GL_PR_CT_EXO11046,Unknown institution,,DC_REFERENCE DEPH TEMP,54.22,6.68,1963-08-05T00:00:00Z
EXO11047,2020-08-24T13:54:55Z,2020-08-02T10:01:11Z,,GL_PR_CT_EXO11047_YYYYMMDD GL_PR_CT_EXO11047_YYYYMM GL_PR_CT_EXO11047,Unknown institution,,ALK3 CHLT DC_REFERENCE DEPH DOX1 NTRA PHOS PSAL SLCA TEMP,54.83,0.12,1984-03-07T17:00:00Z
EXO11049,2020-08-24T13:54:55Z,2019-05-11T04:05:36Z,,GL_PR_CT_EXO11049_YYYYMMDD GL_PR_CT_EXO11049_YYYYMM GL_PR_CT_EXO11049,Unknown institution,,DC_REFERENCE DEPH TEMP,8.95,68.55,1960-02-28T14:30:00Z
EXO11050,2020-08-24T13:54:55Z,2019-10-05T02:35:58Z,,GL_PR_CT_EXO11050_YYYYMMDD GL_PR_CT_EXO11050_YYYYMM GL_PR_CT_EXO11050,Unknown institution,,DC_REFERENCE DEPH TEMP,14.7,-17.75,1962-02-19T06:00:00Z
EXO11052,2020-08-24T13:54:55Z,2019-05-11T04:05:39Z,,GL_PR_CT_EXO11052_YYYYMMDD GL_PR_CT_EXO11052_YYYYMM GL_PR_CT_EXO11052,Unknown institution,,DC_REFERENCE DEPH TEMP,55.0,-1.4,1959-07-17T13:33:20Z
EXO11053,2020-08-24T13:54:55Z,2020-01-26T16:27:26Z,,GL_PR_CT_EXO11053_YYYYMMDD GL_PR_CT_EXO11053_YYYYMM GL_PR_CT_EXO11053,Unknown institution,,DC_REFERENCE DEPH DOX1 PSAL TEMP,54.48,-0.433,1959-07-17T12:20:00Z
EXO11054,2020-08-24T13:54:55Z,2019-05-11T04:05:38Z,,GL_PR_CT_EXO11054_YYYYMMDD GL_PR_CT_EXO11054_YYYYMM GL_PR_CT_EXO11054,Unknown institution,,DC_REFERENCE DEPH TEMP,52.88,-19.3,1960-07-27T00:00:00Z
EXO11055,2020-08-24T13:54:55Z,2019-05-11T04:05:39Z,,GL_PR_CT_EXO11055_YYYYMMDD GL_PR_CT_EXO11055_YYYYMM GL_PR_CT_EXO11055,Unknown institution,,DC_REFERENCE DEPH TEMP,48.58,-48.43,1961-08-23T02:30:00Z
EXO11056,2020-08-24T13:54:55Z,2020-01-26T16:27:28Z,,GL_PR_CT_EXO11056_YYYYMMDD GL_PR_CT_EXO11056_YYYYMM GL_PR_CT_EXO11056,Unknown institution,,CNDC DC_REFERENCE DEPH PRES PSAL TEMP,-49.7,-37.33,1985-03-23T07:00:00Z
EXO11057,2020-08-24T13:54:55Z,2019-05-11T04:05:37Z,,GL_PR_CT_EXO11057_YYYYMMDD GL_PR_CT_EXO11057_YYYYMM GL_PR_CT_EXO11057,Unknown institution,,DC_REFERENCE DEPH TEMP,37.77,-26.53,1960-05-29T04:00:00Z
EXO11058,2020-08-24T13:54:55Z,2019-05-11T04:05:37Z,,GL_PR_CT_EXO11058_YYYYMMDD GL_PR_CT_EXO11058_YYYYMM GL_PR_CT_EXO11058,Unknown institution,,DC_REFERENCE DEPH TEMP,47.0,-6.0,1963-08-21T00:00:00Z
EXO11061,2020-08-24T13:54:55Z,2020-01-26T16:27:28Z,,GL_PR_CT_EXO11061_YYYYMMDD GL_PR_CT_EXO11061_YYYYMM GL_PR_CT_EXO11061,Unknown institution,,ALK3 CHLT DC_REFERENCE DEPH DOX1 NTRA PHOS PHPH PRES PSAL SLCA TEMP,36.88,-74.07,1982-05-19T23:00:00Z
EXO11070,2020-08-24T13:54:55Z,2019-05-11T04:10:30Z,,GL_PR_CT_EXO11070_YYYYMMDD GL_PR_CT_EXO11070_YYYYMM GL_PR_CT_EXO11070,Unknown institution,,DC_REFERENCE DEPH TEMP,43.6,-60.883,1961-03-24T21:00:00Z
EXO11078,2020-08-24T13:54:55Z,2019-07-13T06:02:27Z,,GL_PR_CT_EXO11078_YYYYMMDD GL_PR_CT_EXO11078_YYYYMM GL_PR_CT_EXO11078,Unknown institution,,DC_REFERENCE DEPH TEMP,49.1333,-123.5667,1994-03-02T21:16:40Z
EXO11087,2020-08-24T13:54:55Z,2020-01-26T16:30:37Z,,GL_PR_CT_EXO11087_YYYYMMDD GL_PR_CT_EXO11087_YYYYMM GL_PR_CT_EXO11087,Unknown institution,,CHLT DC_REFERENCE DEPH DOX1 PHOS PHPH PRES PSAL SLCA TEMP,-3.6,-80.85,1964-08-02T18:06:40Z
EXO11088,2020-08-24T13:54:55Z,2020-05-10T10:27:10Z,,GL_PR_CT_EXO11088_YYYYMMDD GL_PR_CT_EXO11088_YYYYMM GL_PR_CT_EXO11088,Unknown institution,,DC_REFERENCE DEPH DOX1 PSAL TEMP,36.58,-3.33,1969-06-29T04:30:00Z
EXO11091,2020-08-24T13:54:55Z,2020-01-26T16:30:38Z,,GL_PR_CT_EXO11091_YYYYMMDD GL_PR_CT_EXO11091_YYYYMM GL_PR_CT_EXO11091,Unknown institution,,CHLT DC_REFERENCE DEPH DOX1 NTRA PHOS PRES PSAL SLCA TEMP,-0.45,-90.35,1966-09-22T02:18:20Z
EXO11102,2020-08-24T13:54:55Z,2019-07-13T06:02:27Z,,GL_PR_CT_EXO11102_YYYYMMDD GL_PR_CT_EXO11102_YYYYMM GL_PR_CT_EXO11102,Unknown institution,,DC_REFERENCE DEPH TEMP,36.0,-74.3,1990-10-18T06:38:20Z
EXO11106,2020-08-24T13:54:55Z,2019-07-06T04:27:21Z,,GL_PR_CT_EXO11106_YYYYMMDD GL_PR_CT_EXO11106_YYYYMM GL_PR_CT_EXO11106,Unknown institution,,DC_REFERENCE DEPH TEMP,56.0167,-2.0167,1990-11-01T06:00:00Z
EXO11110,2020-08-24T13:54:55Z,2019-05-11T04:22:26Z,,GL_PR_CT_EXO11110_YYYYMMDD GL_PR_CT_EXO11110_YYYYMM GL_PR_CT_EXO11110,Unknown institution,,DC_REFERENCE DEPH TEMP,43.13,-23.63,1945-01-16T17:30:00Z
EXO11111,2020-08-24T13:54:55Z,2019-05-11T04:22:26Z,,GL_PR_CT_EXO11111_YYYYMMDD GL_PR_CT_EXO11111_YYYYMM GL_PR_CT_EXO11111,Unknown institution,,DC_REFERENCE DEPH TEMP,35.67,-70.93,1945-03-29T13:10:00Z
EXO11125,2020-08-24T13:54:55Z,2019-05-11T04:23:49Z,,GL_PR_CT_EXO11125_YYYYMMDD GL_PR_CT_EXO11125_YYYYMM GL_PR_CT_EXO11125,Unknown institution,,DC_REFERENCE DEPH TEMP,36.67,-4.0,1945-10-12T13:00:00Z
EXO11156,2020-08-24T13:54:55Z,2019-05-11T04:24:37Z,,GL_PR_CT_EXO11156_YYYYMMDD GL_PR_CT_EXO11156_YYYYMM GL_PR_CT_EXO11156,Unknown institution,,DC_REFERENCE DEPH TEMP,43.03,-49.67,1945-08-25T18:00:00Z
EXO11157,2020-08-24T13:54:56Z,2019-05-11T04:24:38Z,,GL_PR_CT_EXO11157_YYYYMMDD GL_PR_CT_EXO11157_YYYYMM GL_PR_CT_EXO11157,Unknown institution,,DC_REFERENCE DEPH TEMP,30.7,-79.84,1993-10-13T22:21:40Z
EXO11158,2020-08-24T13:54:56Z,2019-05-11T04:24:38Z,,GL_PR_CT_EXO11158_YYYYMMDD GL_PR_CT_EXO11158_YYYYMM GL_PR_CT_EXO11158,Unknown institution,,DC_REFERENCE DEPH TEMP,12.1,138.8,1945-04-05T04:00:00Z
EXO11170,2020-08-24T13:54:56Z,2019-05-11T04:25:46Z,,GL_PR_CT_EXO11170_YYYYMMDD GL_PR_CT_EXO11170_YYYYMM GL_PR_CT_EXO11170,Unknown institution,,DC_REFERENCE DEPH TEMP,20.35,122.57,1945-10-19T07:00:00Z
EXO11177,2020-08-24T13:54:56Z,2019-07-06T04:27:19Z,,GL_PR_CT_EXO11177_YYYYMMDD GL_PR_CT_EXO11177_YYYYMM GL_PR_CT_EXO11177,Unknown institution,,DC_REFERENCE DEPH TEMP,42.92,164.08,1946-03-31T06:00:00Z
EXO11181,2020-08-24T13:54:56Z,2019-05-11T04:27:08Z,,GL_PR_CT_EXO11181_YYYYMMDD GL_PR_CT_EXO11181_YYYYMM GL_PR_CT_EXO11181,Unknown institution,,DC_REFERENCE DEPH TEMP,36.12,-7.1,1947-10-30T09:15:00Z
EXO11182,2020-08-24T13:54:56Z,2019-05-11T04:27:08Z,,GL_PR_CT_EXO11182_YYYYMMDD GL_PR_CT_EXO11182_YYYYMM GL_PR_CT_EXO11182,Unknown institution,,DC_REFERENCE DEPH TEMP,19.62,137.37,1945-09-08T06:50:00Z
EXO11185,2020-08-24T13:54:56Z,2019-05-11T04:27:10Z,,GL_PR_CT_EXO11185_YYYYMMDD GL_PR_CT_EXO11185_YYYYMM GL_PR_CT_EXO11185,Unknown institution,,DC_REFERENCE DEPH TEMP,23.22,-160.75,1945-11-13T00:30:00Z
EXO11196,2020-08-24T13:54:56Z,2019-05-11T04:30:03Z,,GL_PR_CT_EXO11196_YYYYMMDD GL_PR_CT_EXO11196_YYYYMM GL_PR_CT_EXO11196,Unknown institution,,DC_REFERENCE DEPH TEMP,44.75,-48.87,1945-10-20T11:21:40Z
EXO11219,2020-08-24T13:54:56Z,2019-05-11T04:34:27Z,,GL_PR_CT_EXO11219_YYYYMMDD GL_PR_CT_EXO11219_YYYYMM GL_PR_CT_EXO11219,Unknown institution,,DC_REFERENCE DEPH PSAL TEMP,34.0,-52.02,1945-08-20T06:00:00Z
EXO11221,2020-08-24T13:54:56Z,2019-05-11T04:34:27Z,,GL_PR_CT_EXO11221_YYYYMMDD GL_PR_CT_EXO11221_YYYYMM GL_PR_CT_EXO11221,Unknown institution,,DC_REFERENCE DEPH TEMP,50.45,-2.1,1947-08-28T11:51:40Z
EXO11230,2020-08-24T13:54:56Z,2019-05-11T04:39:17Z,,GL_PR_CT_EXO11230_YYYYMMDD GL_PR_CT_EXO11230_YYYYMM GL_PR_CT_EXO11230,Unknown institution,,DC_REFERENCE DEPH TEMP,-2.45,-173.35,1942-03-01T05:30:00Z
EXO11237,2020-08-24T13:54:56Z,2019-05-11T04:39:21Z,,GL_PR_CT_EXO11237_YYYYMMDD GL_PR_CT_EXO11237_YYYYMM GL_PR_CT_EXO11237,Unknown institution,,DC_REFERENCE DEPH TEMP,35.0,-8.0,1945-04-02T07:40:00Z
EXO11240,2020-08-24T13:54:56Z,2019-05-11T04:40:32Z,,GL_PR_CT_EXO11240_YYYYMMDD GL_PR_CT_EXO11240_YYYYMM GL_PR_CT_EXO11240,Unknown institution,,DC_REFERENCE DEPH TEMP,34.4,-7.65,1944-01-29T08:50:00Z
EXO11241,2020-08-24T13:54:56Z,2019-05-11T04:40:33Z,,GL_PR_CT_EXO11241_YYYYMMDD GL_PR_CT_EXO11241_YYYYMM GL_PR_CT_EXO11241,Unknown institution,,DC_REFERENCE DEPH TEMP,35.5,-40.0,1946-10-08T12:00:00Z
EXO11243,2020-08-24T13:54:56Z,2019-05-11T04:40:34Z,,GL_PR_CT_EXO11243_YYYYMMDD GL_PR_CT_EXO11243_YYYYMM GL_PR_CT_EXO11243,Unknown institution,,DC_REFERENCE DEPH TEMP,35.92,-68.6,1943-10-13T17:00:00Z
EXO11244,2020-08-24T13:54:56Z,2019-05-11T04:40:34Z,,GL_PR_CT_EXO11244_YYYYMMDD GL_PR_CT_EXO11244_YYYYMM GL_PR_CT_EXO11244,Unknown institution,,DC_REFERENCE DEPH TEMP,36.92,-24.52,1945-01-15T17:30:00Z
EXO11245,2020-08-24T13:54:56Z,2019-07-06T04:29:25Z,,GL_PR_CT_EXO11245_YYYYMMDD GL_PR_CT_EXO11245_YYYYMM GL_PR_CT_EXO11245,Unknown institution,,DC_REFERENCE DEPH TEMP,52.3181,-30.4014,1945-10-26T17:20:00Z
EXO11247,2020-08-24T13:54:56Z,2019-05-11T04:40:35Z,,GL_PR_CT_EXO11247_YYYYMMDD GL_PR_CT_EXO11247_YYYYMM GL_PR_CT_EXO11247,Unknown institution,,DC_REFERENCE DEPH TEMP,33.25,-70.0,1945-12-03T20:16:40Z
EXO11252,2020-08-24T13:54:56Z,2019-05-11T04:40:36Z,,GL_PR_CT_EXO11252_YYYYMMDD GL_PR_CT_EXO11252_YYYYMM GL_PR_CT_EXO11252,Unknown institution,,DC_REFERENCE DEPH TEMP,35.43,-10.37,1944-08-14T08:46:40Z
EXO11254,2020-08-24T13:54:56Z,2019-05-11T04:40:37Z,,GL_PR_CT_EXO11254_YYYYMMDD GL_PR_CT_EXO11254_YYYYMM GL_PR_CT_EXO11254,Unknown institution,,DC_REFERENCE DEPH TEMP,14.2,-57.55,1943-10-20T13:15:00Z
EXO11255,2020-08-24T13:54:56Z,2019-05-11T04:40:38Z,,GL_PR_CT_EXO11255_YYYYMMDD GL_PR_CT_EXO11255_YYYYMM GL_PR_CT_EXO11255,Unknown institution,,DC_REFERENCE DEPH TEMP,36.7,-17.6,1944-10-17T17:16:40Z
EXO11256,2020-08-24T13:54:56Z,2019-07-06T04:29:25Z,,GL_PR_CT_EXO11256_YYYYMMDD GL_PR_CT_EXO11256_YYYYMM GL_PR_CT_EXO11256,Unknown institution,,DC_REFERENCE DEPH TEMP,36.88,-30.02,1946-02-22T18:00:00Z
EXO11258,2020-08-24T13:54:56Z,2019-05-11T04:40:37Z,,GL_PR_CT_EXO11258_YYYYMMDD GL_PR_CT_EXO11258_YYYYMM GL_PR_CT_EXO11258,Unknown institution,,DC_REFERENCE DEPH TEMP,31.65,-27.93,1944-12-07T09:15:00Z
EXO11263,2020-08-24T13:54:56Z,2019-05-11T04:41:31Z,,GL_PR_CT_EXO11263_YYYYMMDD GL_PR_CT_EXO11263_YYYYMM GL_PR_CT_EXO11263,Unknown institution,,DC_REFERENCE DEPH TEMP,35.05,-11.17,1944-10-23T14:00:00Z
EXO11264,2020-08-24T13:54:56Z,2019-05-11T04:41:31Z,,GL_PR_CT_EXO11264_YYYYMMDD GL_PR_CT_EXO11264_YYYYMM GL_PR_CT_EXO11264,Unknown institution,,DC_REFERENCE DEPH TEMP,34.15,-10.77,1945-04-09T12:20:00Z
EXO11265,2020-08-24T13:54:56Z,2019-05-11T04:41:31Z,,GL_PR_CT_EXO11265_YYYYMMDD GL_PR_CT_EXO11265_YYYYMM GL_PR_CT_EXO11265,Unknown institution,,DC_REFERENCE DEPH TEMP,43.68,-52.43,1945-04-24T14:26:40Z
EXO11270,2020-08-24T13:54:56Z,2019-05-11T04:41:32Z,,GL_PR_CT_EXO11270_YYYYMMDD GL_PR_CT_EXO11270_YYYYMM GL_PR_CT_EXO11270,Unknown institution,,DC_REFERENCE DEPH TEMP,34.0,-13.0,1943-05-23T17:00:00Z
EXO11273,2020-08-24T13:54:56Z,2019-05-11T04:41:33Z,,GL_PR_CT_EXO11273_YYYYMMDD GL_PR_CT_EXO11273_YYYYMM GL_PR_CT_EXO11273,Unknown institution,,DC_REFERENCE DEPH TEMP,35.43,-13.78,1944-10-20T09:20:00Z
EXO11274,2020-08-24T13:54:56Z,2019-05-11T04:41:35Z,,GL_PR_CT_EXO11274_YYYYMMDD GL_PR_CT_EXO11274_YYYYMM GL_PR_CT_EXO11274,Unknown institution,,DC_REFERENCE DEPH TEMP,59.33,-50.3,1944-12-07T15:05:00Z
EXO11276,2020-08-24T13:54:56Z,2019-05-11T04:41:35Z,,GL_PR_CT_EXO11276_YYYYMMDD GL_PR_CT_EXO11276_YYYYMM GL_PR_CT_EXO11276,Unknown institution,,DC_REFERENCE DEPH TEMP,42.47,-52.85,1944-09-25T15:30:00Z
EXO11277,2020-08-24T13:54:56Z,2019-05-11T04:41:35Z,,GL_PR_CT_EXO11277_YYYYMMDD GL_PR_CT_EXO11277_YYYYMM GL_PR_CT_EXO11277,Unknown institution,,DC_REFERENCE DEPH TEMP,35.5,-40.0,1946-02-07T12:00:00Z
EXO11281,2020-08-24T13:54:56Z,2019-05-11T04:41:31Z,,GL_PR_CT_EXO11281_YYYYMMDD GL_PR_CT_EXO11281_YYYYMM GL_PR_CT_EXO11281,Unknown institution,,DC_REFERENCE DEPH TEMP,48.7,-47.0,1956-11-25T06:35:00Z
EXO11285,2020-08-24T13:54:56Z,2019-05-11T04:42:38Z,,GL_PR_CT_EXO11285_YYYYMMDD GL_PR_CT_EXO11285_YYYYMM GL_PR_CT_EXO11285,Unknown institution,,DC_REFERENCE DEPH TEMP,35.08,-71.33,1945-05-17T12:00:00Z
EXO11286,2020-08-24T13:54:56Z,2019-07-06T04:29:24Z,,GL_PR_CT_EXO11286_YYYYMMDD GL_PR_CT_EXO11286_YYYYMM GL_PR_CT_EXO11286,Unknown institution,,DC_REFERENCE DEPH TEMP,35.63,-69.85,1945-06-10T13:00:00Z
EXO11287,2020-08-24T13:54:56Z,2019-05-11T04:42:39Z,,GL_PR_CT_EXO11287_YYYYMMDD GL_PR_CT_EXO11287_YYYYMM GL_PR_CT_EXO11287,Unknown institution,,DC_REFERENCE DEPH TEMP,35.38,-8.17,1944-09-17T06:30:00Z
EXO11288,2020-08-24T13:54:56Z,2019-07-06T04:29:24Z,,GL_PR_CT_EXO11288_YYYYMMDD GL_PR_CT_EXO11288_YYYYMM GL_PR_CT_EXO11288,Unknown institution,,DC_REFERENCE DEPH TEMP,36.93,-44.98,1944-08-31T22:00:00Z
EXO11289,2020-08-24T13:54:56Z,2019-05-11T04:42:34Z,,GL_PR_CT_EXO11289_YYYYMMDD GL_PR_CT_EXO11289_YYYYMM GL_PR_CT_EXO11289,Unknown institution,,DC_REFERENCE DEPH TEMP,42.0,-49.4,1945-06-22T15:15:00Z
EXO11290,2020-08-24T13:54:56Z,2019-05-11T04:42:36Z,,GL_PR_CT_EXO11290_YYYYMMDD GL_PR_CT_EXO11290_YYYYMM GL_PR_CT_EXO11290,Unknown institution,,DC_REFERENCE DEPH TEMP,35.0,-12.0,1944-12-05T16:00:00Z
EXO11291,2020-08-24T13:54:56Z,2019-05-11T04:42:33Z,,GL_PR_CT_EXO11291_YYYYMMDD GL_PR_CT_EXO11291_YYYYMM GL_PR_CT_EXO11291,Unknown institution,,DC_REFERENCE DEPH TEMP,42.53,-50.02,1945-05-04T09:46:40Z
EXO11292,2020-08-24T13:54:56Z,2019-05-11T04:42:34Z,,GL_PR_CT_EXO11292_YYYYMMDD GL_PR_CT_EXO11292_YYYYMM GL_PR_CT_EXO11292,Unknown institution,,DC_REFERENCE DEPH TEMP,36.83,-31.53,1944-11-24T10:00:00Z
EXO11293,2020-08-24T13:54:56Z,2019-07-06T04:29:24Z,,GL_PR_CT_EXO11293_YYYYMMDD GL_PR_CT_EXO11293_YYYYMM GL_PR_CT_EXO11293,Unknown institution,,DC_REFERENCE DEPH TEMP,35.0,-70.0,1945-01-09T14:20:00Z
EXO11297,2020-08-24T13:54:56Z,2019-07-06T04:29:25Z,,GL_PR_CT_EXO11297_YYYYMMDD GL_PR_CT_EXO11297_YYYYMM GL_PR_CT_EXO11297,Unknown institution,,DC_REFERENCE DEPH TEMP,34.0,-66.0,1944-12-18T17:00:00Z
EXO11298,2020-08-24T13:54:56Z,2019-07-06T04:29:25Z,,GL_PR_CT_EXO11298_YYYYMMDD GL_PR_CT_EXO11298_YYYYMM GL_PR_CT_EXO11298,Unknown institution,,DC_REFERENCE DEPH TEMP,43.5522,7.3022,1944-12-22T12:20:00Z
EXO11299,2020-08-24T13:54:56Z,2019-05-11T04:42:33Z,,GL_PR_CT_EXO11299_YYYYMMDD GL_PR_CT_EXO11299_YYYYMM GL_PR_CT_EXO11299,Unknown institution,,DC_REFERENCE DEPH TEMP,33.25,-70.0,1945-12-15T15:15:00Z
EXO11300,2020-08-24T13:54:56Z,2019-05-11T04:43:35Z,,GL_PR_CT_EXO11300_YYYYMMDD GL_PR_CT_EXO11300_YYYYMM GL_PR_CT_EXO11300,Unknown institution,,DC_REFERENCE DEPH TEMP,35.5,-40.0,1946-04-14T11:40:00Z
EXO11301,2020-08-24T13:54:56Z,2019-05-11T04:43:37Z,,GL_PR_CT_EXO11301_YYYYMMDD GL_PR_CT_EXO11301_YYYYMM GL_PR_CT_EXO11301,Unknown institution,,DC_REFERENCE DEPH TEMP,34.0,-52.05,1945-10-24T21:00:00Z
EXO11305,2020-08-24T13:54:56Z,2019-05-11T04:43:37Z,,GL_PR_CT_EXO11305_YYYYMMDD GL_PR_CT_EXO11305_YYYYMM GL_PR_CT_EXO11305,Unknown institution,,DC_REFERENCE DEPH TEMP,21.72,-37.33,1946-06-20T10:20:00Z
EXO11306,2020-08-24T13:54:56Z,2019-05-11T04:43:38Z,,GL_PR_CT_EXO11306_YYYYMMDD GL_PR_CT_EXO11306_YYYYMM GL_PR_CT_EXO11306,Unknown institution,,DC_REFERENCE DEPH TEMP,37.0,-60.03,1945-02-13T20:50:00Z
EXO11308,2020-08-24T13:54:56Z,2019-05-11T04:43:36Z,,GL_PR_CT_EXO11308_YYYYMMDD GL_PR_CT_EXO11308_YYYYMM GL_PR_CT_EXO11308,Unknown institution,,DC_REFERENCE DEPH TEMP,34.4,-68.72,1945-05-21T22:15:00Z
