# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
1300527,2020-08-24T13:53:56Z,2020-02-03T11:11:35Z,1300527,GL_TS_DB_1300527_YYYYMMDD GL_TS_DB_1300527_YYYYMM GL_TS_DB_1300527,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.79432,-52.08477,2018-01-09T10:01:40Z
1300528,2020-08-24T13:53:56Z,2020-02-03T11:11:30Z,1300528,GL_TS_DB_1300528_YYYYMMDD GL_TS_DB_1300528_YYYYMM GL_TS_DB_1300528,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.78882,-62.41369,2017-10-30T02:51:40Z
1300529,2020-08-24T13:53:56Z,2019-09-01T15:59:15Z,1300529,GL_TS_DB_1300529_YYYYMMDD GL_TS_DB_1300529_YYYYMM GL_TS_DB_1300529,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM,50.32005,-5.7047,2019-08-20T06:23:20Z
1300565,2020-08-24T13:53:56Z,2019-05-12T05:47:18Z,1300565,GL_TS_DB_1300565_YYYYMMDD GL_TS_DB_1300565_YYYYMM GL_TS_DB_1300565,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,20.34938,-74.50143,2017-02-13T18:41:40Z
1300566,2020-08-24T13:53:56Z,2019-07-08T10:07:48Z,1300566,MO_TS_DC_1300566_YYYYMMDD MO_TS_DC_1300566_YYYYMM MO_TS_DC_1300566,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,39.916294,2.9903302,2016-01-10T03:00:00Z
1300569,2020-08-24T13:53:56Z,2019-05-10T11:45:23Z,1300569,GL_TS_DB_1300569_YYYYMMDD GL_TS_DB_1300569_YYYYMM GL_TS_DB_1300569,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,30.36497,-35.39728,2016-02-15T17:00:00Z
1300570,2020-08-24T13:53:56Z,2019-05-10T11:45:21Z,1300570,GL_TS_DB_1300570_YYYYMMDD GL_TS_DB_1300570_YYYYMM GL_TS_DB_1300570,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,39.35989,-9.36799,2016-03-10T18:00:00Z
1300571,2020-08-24T13:53:56Z,2019-06-26T12:54:39Z,1300571,GL_TS_DB_1300571_YYYYMMDD GL_TS_DB_1300571_YYYYMM GL_TS_DB_1300571,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.57378,-40.32958,2016-12-28T19:48:20Z
1300572,2020-08-24T13:53:56Z,2019-05-12T05:47:14Z,1300572,GL_TS_DB_1300572_YYYYMMDD GL_TS_DB_1300572_YYYYMM GL_TS_DB_1300572,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,20.0534,-72.94696,2017-03-29T20:00:00Z
1300574,2020-08-24T13:53:56Z,2020-06-15T12:21:09Z,1300574,GL_TS_DB_1300574_YYYYMMDD GL_TS_DB_1300574_YYYYMM GL_TS_DB_1300574 MO_TS_DC_1300574_YYYYMMDD MO_TS_DC_1300574_YYYYMM MO_TS_DC_1300574,National Data Buoy Center (NDBC)  National Oceanic and Atmospheric Administration (NOAA);OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120 1463,DC_REFERENCE DEPH DROGUE_PRESENCE EWCT NSCT POSITIONING_SYSTEM TEMP,36.89505,3.70004,2016-03-18T16:46:40Z
1300586,2020-08-24T13:53:56Z,2019-07-08T10:07:48Z,1300586,MO_TS_DC_1300586_YYYYMMDD MO_TS_DC_1300586_YYYYMM MO_TS_DC_1300586,OGS (Istituto Nazionale di Oceanografia e di Geofisica Sperimentale)  Division of Oceanography,120,DEPH DROGUE_PRESENCE EWCT NSCT,37.50276,5.56965,2016-01-16T00:00:00Z
1300587,2020-08-24T13:53:56Z,2019-05-10T11:53:42Z,1300587,GL_TS_DB_1300587_YYYYMMDD GL_TS_DB_1300587_YYYYMM GL_TS_DB_1300587,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.02817,-16.58983,2016-03-22T15:33:20Z
1300588,2020-08-24T13:53:56Z,2019-05-10T11:53:48Z,1300588,GL_TS_DB_1300588_YYYYMMDD GL_TS_DB_1300588_YYYYMM GL_TS_DB_1300588,Atlantic Oceanographic and Meteorological Laboratory (AOML)  National Oceanic and Atmospheric Administration (NOAA),1799,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,34.69664,-43.8159,2016-11-02T20:36:40Z
1300594,2020-08-24T13:53:56Z,2019-05-10T11:54:38Z,1300594,GL_TS_DB_1300594_YYYYMMDD GL_TS_DB_1300594_YYYYMM GL_TS_DB_1300594,Scripps Institution of Oceanography  La Jolla (SIO),1390,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.41868,-16.5513,2016-06-20T18:08:20Z
1300595,2020-08-24T13:53:56Z,2019-05-10T11:55:33Z,1300595,GL_TS_DB_1300595_YYYYMMDD GL_TS_DB_1300595_YYYYMM GL_TS_DB_1300595,Scripps Institution of Oceanography  La Jolla (SIO),1390,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,28.00578,-16.66084,2016-06-20T17:01:40Z
