# Title : in-situ platforms catalog
# Description : catalog of available IBI in-situ platforms. 
# Project : Copernicus (generated by Puertos del Estado-SPAIN). 
# Format version : 1.0. 
# Date of update : 20200824135518
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
4402562,2020-08-24T13:54:14Z,2020-07-06T13:46:53Z,4402562,GL_TS_DB_4402562_YYYYMMDD GL_TS_DB_4402562_YYYYMM GL_TS_DB_4402562,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,61.01838,-57.27283,2020-06-30T23:01:40Z
4402563,2020-08-24T13:54:14Z,2020-08-24T09:20:34Z,4402563,GL_TS_DB_4402563_YYYYMMDD GL_TS_DB_4402563_YYYYMM GL_TS_DB_4402563,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,49.55061,-49.01298,2020-08-24T08:00:00Z
4402564,2020-08-24T13:54:14Z,2020-08-24T09:20:35Z,4402564,GL_TS_DB_4402564_YYYYMMDD GL_TS_DB_4402564_YYYYMM GL_TS_DB_4402564,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.59566,-47.61219,2020-08-24T08:00:00Z
4402565,2020-08-24T13:54:14Z,2020-07-06T13:47:50Z,4402565,GL_TS_DB_4402565_YYYYMMDD GL_TS_DB_4402565_YYYYMM GL_TS_DB_4402565,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.73068,-55.40246,2020-06-30T23:00:00Z
4402584,2020-08-24T13:54:14Z,2020-07-06T13:47:50Z,4402584,GL_TS_DB_4402584_YYYYMMDD GL_TS_DB_4402584_YYYYMM GL_TS_DB_4402584,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,62.32292,-58.50384,2020-06-30T23:00:00Z
4402585,2020-08-24T13:54:14Z,2020-07-06T13:47:50Z,4402585,GL_TS_DB_4402585_YYYYMMDD GL_TS_DB_4402585_YYYYMM GL_TS_DB_4402585,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,61.45564,-63.16564,2020-06-30T23:00:00Z
4402586,2020-08-24T13:54:14Z,2020-07-06T13:47:51Z,4402586,GL_TS_DB_4402586_YYYYMMDD GL_TS_DB_4402586_YYYYMM GL_TS_DB_4402586,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.58298,-58.29683,2020-06-30T23:00:00Z
4402587,2020-08-24T13:54:14Z,2020-07-06T13:47:51Z,4402587,GL_TS_DB_4402587_YYYYMMDD GL_TS_DB_4402587_YYYYMM GL_TS_DB_4402587,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,56.82369,-55.76921,2020-06-30T23:01:40Z
4402589,2020-08-24T13:54:14Z,2020-08-24T09:20:47Z,4402589,GL_TS_DB_4402589_YYYYMMDD GL_TS_DB_4402589_YYYYMM GL_TS_DB_4402589,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,52.23056,-49.47735,2020-08-24T08:00:00Z
4402591,2020-08-24T13:54:14Z,2020-07-06T13:47:52Z,4402591,GL_TS_DB_4402591_YYYYMMDD GL_TS_DB_4402591_YYYYMM GL_TS_DB_4402591,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,62.1447,-57.5492,2020-06-30T23:00:00Z
4402592,2020-08-24T13:54:14Z,2020-08-24T09:20:49Z,4402592,GL_TS_DB_4402592_YYYYMMDD GL_TS_DB_4402592_YYYYMM GL_TS_DB_4402592,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,45.95437,-48.03089,2020-08-24T08:00:00Z
4402594,2020-08-24T13:54:14Z,2020-08-24T09:20:51Z,4402594,GL_TS_DB_4402594_YYYYMMDD GL_TS_DB_4402594_YYYYMM GL_TS_DB_4402594,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,48.22975,-47.75174,2020-08-24T08:00:00Z
4402598,2020-08-24T13:54:14Z,2020-08-11T01:50:45Z,4402598,GL_TS_DB_4402598_YYYYMMDD GL_TS_DB_4402598_YYYYMM GL_TS_DB_4402598,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,56.1795,-50.00038,2020-08-10T23:00:00Z
4402600,2020-08-24T13:54:14Z,2020-08-24T09:20:56Z,4402600,GL_TS_DB_4402600_YYYYMMDD GL_TS_DB_4402600_YYYYMM GL_TS_DB_4402600,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,54.55004,-47.43807,2020-08-24T08:00:00Z
4402601,2020-08-24T13:54:14Z,2020-08-24T09:20:56Z,4402601,GL_TS_DB_4402601_YYYYMMDD GL_TS_DB_4402601_YYYYMM GL_TS_DB_4402601,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,51.06832,-47.3439,2020-08-24T08:00:00Z
4402619,2020-08-24T13:54:14Z,2020-08-24T09:20:58Z,4402619,GL_TS_DB_4402619_YYYYMMDD GL_TS_DB_4402619_YYYYMM GL_TS_DB_4402619,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.02962,-46.88363,2020-08-24T08:00:00Z
4402620,2020-08-24T13:54:14Z,2020-08-24T09:20:59Z,4402620,GL_TS_DB_4402620_YYYYMMDD GL_TS_DB_4402620_YYYYMM GL_TS_DB_4402620,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.92276,-47.0597,2020-08-24T08:00:00Z
4402621,2020-08-24T13:54:14Z,2020-08-24T09:21:00Z,4402621,GL_TS_DB_4402621_YYYYMMDD GL_TS_DB_4402621_YYYYMM GL_TS_DB_4402621,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.02889,-46.89168,2020-08-24T08:00:00Z
4402622,2020-08-24T13:54:14Z,2020-08-24T09:21:01Z,4402622,GL_TS_DB_4402622_YYYYMMDD GL_TS_DB_4402622_YYYYMM GL_TS_DB_4402622,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.99464,-46.99255,2020-08-24T08:00:00Z
4402623,2020-08-24T13:54:14Z,2020-08-24T09:21:02Z,4402623,GL_TS_DB_4402623_YYYYMMDD GL_TS_DB_4402623_YYYYMM GL_TS_DB_4402623,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.96462,-47.69253,2020-08-24T08:00:00Z
4402624,2020-08-24T13:54:14Z,2020-08-24T09:21:03Z,4402624,GL_TS_DB_4402624_YYYYMMDD GL_TS_DB_4402624_YYYYMM GL_TS_DB_4402624,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.96485,-47.68987,2020-08-24T08:00:00Z
4402625,2020-08-24T13:54:14Z,2020-08-24T11:17:29Z,4402625,GL_TS_DB_4402625_YYYYMMDD GL_TS_DB_4402625_YYYYMM GL_TS_DB_4402625,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.07878,-46.7669,2020-08-24T10:00:00Z
4402626,2020-08-24T13:54:14Z,2020-08-24T09:21:04Z,4402626,GL_TS_DB_4402626_YYYYMMDD GL_TS_DB_4402626_YYYYMM GL_TS_DB_4402626,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.95547,-47.04502,2020-08-24T08:00:00Z
4402627,2020-08-24T13:54:14Z,2020-08-24T09:21:06Z,4402627,GL_TS_DB_4402627_YYYYMMDD GL_TS_DB_4402627_YYYYMM GL_TS_DB_4402627,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.9251,-47.13434,2020-08-24T08:00:00Z
4402628,2020-08-24T13:54:14Z,2020-08-24T09:21:06Z,4402628,GL_TS_DB_4402628_YYYYMMDD GL_TS_DB_4402628_YYYYMM GL_TS_DB_4402628,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.99553,-46.995,2020-08-24T08:00:00Z
4402629,2020-08-24T13:54:14Z,2020-08-24T09:21:07Z,4402629,GL_TS_DB_4402629_YYYYMMDD GL_TS_DB_4402629_YYYYMM GL_TS_DB_4402629,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.99402,-46.9924,2020-08-24T08:00:00Z
4402630,2020-08-24T13:54:14Z,2020-08-24T09:21:08Z,4402630,GL_TS_DB_4402630_YYYYMMDD GL_TS_DB_4402630_YYYYMM GL_TS_DB_4402630,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.02838,-46.89169,2020-08-24T08:00:00Z
4402631,2020-08-24T13:54:14Z,2020-08-24T09:21:09Z,4402631,GL_TS_DB_4402631_YYYYMMDD GL_TS_DB_4402631_YYYYMM GL_TS_DB_4402631,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.95648,-47.04426,2020-08-24T08:00:00Z
4402632,2020-08-24T13:54:14Z,2020-08-24T09:21:10Z,4402632,GL_TS_DB_4402632_YYYYMMDD GL_TS_DB_4402632_YYYYMM GL_TS_DB_4402632,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.92245,-47.0666,2020-08-24T08:00:00Z
4402634,2020-08-24T13:54:14Z,2020-08-24T09:21:12Z,4402634,GL_TS_DB_4402634_YYYYMMDD GL_TS_DB_4402634_YYYYMM GL_TS_DB_4402634,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.03216,-46.88474,2020-08-24T08:00:00Z
4402635,2020-08-24T13:54:14Z,2020-08-24T09:21:13Z,4402635,GL_TS_DB_4402635_YYYYMMDD GL_TS_DB_4402635_YYYYMM GL_TS_DB_4402635,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.98969,-47.77384,2020-08-24T08:00:00Z
4402637,2020-08-24T13:54:14Z,2020-08-24T09:21:15Z,4402637,GL_TS_DB_4402637_YYYYMMDD GL_TS_DB_4402637_YYYYMM GL_TS_DB_4402637,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.99418,-46.99306,2020-08-24T08:00:00Z
4402641,2020-08-24T13:54:14Z,2020-08-24T09:21:18Z,4402641,GL_TS_DB_4402641_YYYYMMDD GL_TS_DB_4402641_YYYYMM GL_TS_DB_4402641,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.92187,-47.06998,2020-08-24T08:00:00Z
4402642,2020-08-24T13:54:14Z,2020-08-24T09:21:19Z,4402642,GL_TS_DB_4402642_YYYYMMDD GL_TS_DB_4402642_YYYYMM GL_TS_DB_4402642,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.92577,-47.13873,2020-08-24T08:00:00Z
4402643,2020-08-24T13:54:14Z,2020-08-24T11:17:42Z,4402643,GL_TS_DB_4402643_YYYYMMDD GL_TS_DB_4402643_YYYYMM GL_TS_DB_4402643,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.96772,-47.07867,2020-08-24T10:00:00Z
4402644,2020-08-24T13:54:14Z,2020-08-24T09:21:21Z,4402644,GL_TS_DB_4402644_YYYYMMDD GL_TS_DB_4402644_YYYYMM GL_TS_DB_4402644,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.92261,-47.06803,2020-08-24T08:00:00Z
4402645,2020-08-24T13:54:14Z,2020-08-24T09:21:22Z,4402645,GL_TS_DB_4402645_YYYYMMDD GL_TS_DB_4402645_YYYYMM GL_TS_DB_4402645,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.92398,-47.13308,2020-08-24T08:01:40Z
4402646,2020-08-24T13:54:14Z,2020-08-24T09:21:23Z,4402646,GL_TS_DB_4402646_YYYYMMDD GL_TS_DB_4402646_YYYYMM GL_TS_DB_4402646,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.98839,-47.76978,2020-08-24T08:00:00Z
4402647,2020-08-24T13:54:14Z,2020-08-24T11:17:44Z,4402647,GL_TS_DB_4402647_YYYYMMDD GL_TS_DB_4402647_YYYYMM GL_TS_DB_4402647,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.07967,-46.76813,2020-08-24T10:00:00Z
4402648,2020-08-24T13:54:14Z,2020-08-24T09:21:25Z,4402648,GL_TS_DB_4402648_YYYYMMDD GL_TS_DB_4402648_YYYYMM GL_TS_DB_4402648,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.92073,-47.13275,2020-08-24T08:00:00Z
4402649,2020-08-24T13:54:14Z,2020-08-24T09:21:25Z,4402649,GL_TS_DB_4402649_YYYYMMDD GL_TS_DB_4402649_YYYYMM GL_TS_DB_4402649,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.9895,-47.75753,2020-08-24T08:00:00Z
4402666,2020-08-24T13:54:14Z,2020-08-24T09:21:37Z,4402666,GL_TS_DB_4402666_YYYYMMDD GL_TS_DB_4402666_YYYYMM GL_TS_DB_4402666,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,52.46205,-49.03159,2020-08-24T06:00:00Z
4402669,2020-08-24T13:54:14Z,2020-08-14T01:53:54Z,4402669,GL_TS_DB_4402669_YYYYMMDD GL_TS_DB_4402669_YYYYMM GL_TS_DB_4402669,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP VDIR VGHS,56.01281,-50.04743,2020-08-13T23:00:00Z
4402687,2020-08-24T13:54:15Z,2020-08-24T09:21:39Z,4402687,GL_TS_DB_4402687_YYYYMMDD GL_TS_DB_4402687_YYYYMM GL_TS_DB_4402687,Unknown institution,,ATMS DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,38.6042,-36.5454,2020-08-24T08:00:00Z
44078,2020-08-24T13:54:15Z,2020-08-24T04:07:32Z,44078,GL_TS_MO_44078_YYYYMMDD GL_TS_MO_44078_YYYYMM GL_TS_MO_44078,Unknown institution,,ATMP DC_REFERENCE DEPH DRYT POSITIONING_SYSTEM TEMP,59.94,-39.52,2020-08-24T00:00:00Z
44143,2020-08-24T13:54:15Z,2020-04-06T20:09:56Z,44143,GL_TS_MO_44143_YYYYMMDD GL_TS_MO_44143_YYYYMM GL_TS_MO_44143,Environment and Climate  Canada,,ATMS DC_REFERENCE DEPH DRYT GSPD POSITIONING_SYSTEM TEMP VCMX VHM0 VTPK WDIR WSPD,45.893,-49.978,1992-02-26T10:13:20Z
44153,2020-08-24T13:54:15Z,2020-04-06T20:09:56Z,44153,GL_TS_MO_44153_YYYYMMDD GL_TS_MO_44153_YYYYMM GL_TS_MO_44153,Fisheries and Oceans Canada,1979,ATMS DC_REFERENCE DEPH DRYT GSPD POSITIONING_SYSTEM TEMP VCMX VHM0 VTPK WDIR WSPD,46.725,-48.807,1998-03-11T09:25:00Z
44501,2020-08-24T13:54:15Z,2019-05-13T08:57:36Z,44501,GL_TS_DB_44501_YYYYMMDD GL_TS_DB_44501_YYYYMM GL_TS_DB_44501,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,48.732,-49.734,2016-03-08T23:00:00Z
44502,2020-08-24T13:54:15Z,2019-05-13T08:57:37Z,44502,GL_TS_DB_44502_YYYYMMDD GL_TS_DB_44502_YYYYMM GL_TS_DB_44502,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,48.821,-41.446,2015-08-25T18:50:00Z
44503,2020-08-24T13:54:15Z,2019-05-13T08:58:31Z,44503,GL_TS_DB_44503_YYYYMMDD GL_TS_DB_44503_YYYYMM GL_TS_DB_44503,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,47.084,-41.983,2015-08-25T19:00:00Z
44504,2020-08-24T13:54:15Z,2020-03-15T23:17:29Z,44504,GL_TS_DB_44504_YYYYMMDD GL_TS_DB_44504_YYYYMM GL_TS_DB_44504,US DOT COAST GUARD,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,47.671,-54.039,2014-07-08T18:50:00Z
44505,2020-08-24T13:54:15Z,2019-05-13T08:59:35Z,44505,GL_TS_DB_44505_YYYYMMDD GL_TS_DB_44505_YYYYMM GL_TS_DB_44505,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,33.091,-16.33,2015-09-11T14:41:40Z
44506,2020-08-24T13:54:15Z,2019-05-13T09:00:22Z,44506,GL_TS_DB_44506_YYYYMMDD GL_TS_DB_44506_YYYYMM GL_TS_DB_44506,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,44.73,-47.723,2015-08-25T19:00:00Z
44507,2020-08-24T13:54:15Z,2019-05-13T09:01:22Z,44507,GL_TS_DB_44507_YYYYMMDD GL_TS_DB_44507_YYYYMM GL_TS_DB_44507,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,48.157,-45.466,2015-04-16T20:20:00Z
44508,2020-08-24T13:54:15Z,2019-05-13T09:01:21Z,44508,GL_TS_DB_44508_YYYYMMDD GL_TS_DB_44508_YYYYMM GL_TS_DB_44508,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,47.614,-46.121,2015-04-20T09:50:00Z
44509,2020-08-24T13:54:15Z,2019-05-06T03:11:04Z,44509,GL_TS_DB_44509_YYYYMMDD GL_TS_DB_44509_YYYYMM GL_TS_DB_44509,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,46.969,-52.948,2015-06-29T12:48:20Z
44510,2020-08-24T13:54:15Z,2019-05-13T09:02:19Z,44510,GL_TS_DB_44510_YYYYMMDD GL_TS_DB_44510_YYYYMM GL_TS_DB_44510,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,47.341,-50.05,2015-06-27T06:25:00Z
44511,2020-08-24T13:54:15Z,2019-05-06T03:11:04Z,44511,GL_TS_DB_44511_YYYYMMDD GL_TS_DB_44511_YYYYMM GL_TS_DB_44511,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,45.131,-46.197,2014-07-31T10:40:00Z
44512,2020-08-24T13:54:15Z,2019-05-13T09:03:30Z,44512,GL_TS_DB_44512_YYYYMMDD GL_TS_DB_44512_YYYYMM GL_TS_DB_44512,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,47.308,-7.435,2015-04-25T19:00:00Z
44513,2020-08-24T13:54:15Z,2019-05-13T09:03:19Z,44513,GL_TS_DB_44513_YYYYMMDD GL_TS_DB_44513_YYYYMM GL_TS_DB_44513,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,48.382,-19.883,2015-06-30T23:00:00Z
44514,2020-08-24T13:54:15Z,2019-05-06T03:11:04Z,44514,GL_TS_DB_44514_YYYYMMDD GL_TS_DB_44514_YYYYMM GL_TS_DB_44514,Naval Oceanographic Office (NAVO),3577,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.507,-67.827,2015-08-14T01:00:00Z
44515,2020-08-24T13:54:15Z,2019-05-06T03:11:04Z,44515,GL_TS_DB_44515_YYYYMMDD GL_TS_DB_44515_YYYYMM GL_TS_DB_44515,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.906,-54.432,2015-06-30T23:00:00Z
44516,2020-08-24T13:54:15Z,2019-05-06T03:11:04Z,44516,GL_TS_DB_44516_YYYYMMDD GL_TS_DB_44516_YYYYMM GL_TS_DB_44516,Naval Oceanographic Office (NAVO),3577,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,42.079,-59.195,2015-10-12T23:00:00Z
44517,2020-08-24T13:54:15Z,2019-05-13T09:07:25Z,44517,GL_TS_DB_44517_YYYYMMDD GL_TS_DB_44517_YYYYMM GL_TS_DB_44517,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,46.911,-33.913,2015-06-30T23:00:00Z
44518,2020-08-24T13:54:15Z,2019-05-06T03:16:02Z,44518,GL_TS_DB_44518_YYYYMMDD GL_TS_DB_44518_YYYYMM GL_TS_DB_44518,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,27.471,-80.332,2013-12-02T22:00:00Z
44519,2020-08-24T13:54:15Z,2019-05-13T09:07:27Z,44519,GL_TS_DB_44519_YYYYMMDD GL_TS_DB_44519_YYYYMM GL_TS_DB_44519,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,51.609,-4.968,2015-12-02T07:00:00Z
44520,2020-08-24T13:54:15Z,2019-05-13T09:09:12Z,44520,GL_TS_DB_44520_YYYYMMDD GL_TS_DB_44520_YYYYMM GL_TS_DB_44520,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,34.007,-35.978,2015-10-12T23:00:00Z
44521,2020-08-24T13:54:15Z,2019-05-13T09:09:12Z,44521,GL_TS_DB_44521_YYYYMMDD GL_TS_DB_44521_YYYYMM GL_TS_DB_44521,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,45.634,-39.439,2016-03-08T21:50:00Z
44522,2020-08-24T13:54:15Z,2019-05-06T03:16:07Z,44522,GL_TS_DB_44522_YYYYMMDD GL_TS_DB_44522_YYYYMM GL_TS_DB_44522,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,32.981,-58.848,2015-10-12T23:00:00Z
44546,2020-08-24T13:54:15Z,2019-05-13T09:12:11Z,44546,GL_TS_DB_44546_YYYYMMDD GL_TS_DB_44546_YYYYMM GL_TS_DB_44546,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,25.405,-39.465,2015-06-30T23:00:00Z
44547,2020-08-24T13:54:15Z,2019-05-13T09:12:07Z,44547,GL_TS_DB_44547_YYYYMMDD GL_TS_DB_44547_YYYYMM GL_TS_DB_44547,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,59.415,-22.527,2015-06-30T23:00:00Z
44548,2020-08-24T13:54:15Z,2019-05-13T09:13:04Z,44548,GL_TS_DB_44548_YYYYMMDD GL_TS_DB_44548_YYYYMM GL_TS_DB_44548,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,56.49,-29.797,2015-06-30T23:00:00Z
44549,2020-08-24T13:54:15Z,2019-05-13T09:14:11Z,44549,GL_TS_DB_44549_YYYYMMDD GL_TS_DB_44549_YYYYMM GL_TS_DB_44549,Naval Oceanographic Office (NAVO),3577,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,52.176,-17.252,2015-06-30T23:50:00Z
44550,2020-08-24T13:54:15Z,2019-05-13T09:14:04Z,44550,GL_TS_DB_44550_YYYYMMDD GL_TS_DB_44550_YYYYMM GL_TS_DB_44550,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,57.297,-10.269,2015-06-30T23:50:00Z
44551,2020-08-24T13:54:15Z,2019-05-13T09:15:09Z,44551,GL_TS_DB_44551_YYYYMMDD GL_TS_DB_44551_YYYYMM GL_TS_DB_44551,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.622,-13.886,2015-06-30T23:50:00Z
44552,2020-08-24T13:54:15Z,2019-05-13T09:16:33Z,44552,GL_TS_DB_44552_YYYYMMDD GL_TS_DB_44552_YYYYMM GL_TS_DB_44552,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,32.05,-33.249,2015-09-14T03:00:00Z
44553,2020-08-24T13:54:15Z,2019-05-13T09:17:44Z,44553,GL_TS_DB_44553_YYYYMMDD GL_TS_DB_44553_YYYYMM GL_TS_DB_44553,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,44.289,-30.058,2015-10-12T23:00:00Z
44554,2020-08-24T13:54:15Z,2019-05-13T09:18:26Z,44554,GL_TS_DB_44554_YYYYMMDD GL_TS_DB_44554_YYYYMM GL_TS_DB_44554,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,31.377,-43.879,2015-05-25T17:10:00Z
44555,2020-08-24T13:54:15Z,2019-05-06T03:21:37Z,44555,GL_TS_DB_44555_YYYYMMDD GL_TS_DB_44555_YYYYMM GL_TS_DB_44555,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,-45.813,70.864,2015-07-31T23:30:00Z
44556,2020-08-24T13:54:15Z,2019-05-13T09:20:04Z,44556,GL_TS_DB_44556_YYYYMMDD GL_TS_DB_44556_YYYYMM GL_TS_DB_44556,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,34.737,-22.254,2015-10-12T23:51:40Z
44557,2020-08-24T13:54:15Z,2019-05-06T03:21:36Z,44557,GL_TS_DB_44557_YYYYMMDD GL_TS_DB_44557_YYYYMM GL_TS_DB_44557,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,37.285,-24.77,2013-05-30T00:13:20Z
44558,2020-08-24T13:54:15Z,2019-05-13T09:21:32Z,44558,GL_TS_DB_44558_YYYYMMDD GL_TS_DB_44558_YYYYMM GL_TS_DB_44558,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,31.89,-49.313,2015-10-12T23:40:00Z
44559,2020-08-24T13:54:15Z,2019-05-13T09:21:36Z,44559,GL_TS_DB_44559_YYYYMMDD GL_TS_DB_44559_YYYYMM GL_TS_DB_44559,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,32.902,-46.006,2015-09-19T15:20:00Z
44560,2020-08-24T13:54:15Z,2019-05-13T09:22:32Z,44560,GL_TS_DB_44560_YYYYMMDD GL_TS_DB_44560_YYYYMM GL_TS_DB_44560,Unknown institution,,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM,51.975,-21.103,2015-07-28T19:10:00Z
44561,2020-08-24T13:54:15Z,2020-03-22T18:56:18Z,44561,GL_TS_DB_44561_YYYYMMDD GL_TS_DB_44561_YYYYMM GL_TS_DB_44561,Unknown institution,,ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,39.142,-43.525,2013-09-21T14:00:00Z
44562,2020-08-24T13:54:15Z,2019-05-13T09:23:33Z,44562,GL_TS_DB_44562_YYYYMMDD GL_TS_DB_44562_YYYYMM GL_TS_DB_44562,Unknown institution,,DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,45.847,-43.482,2015-09-29T22:00:00Z
44601,2020-08-24T13:54:15Z,2019-05-06T03:21:40Z,44601,GL_TS_DB_44601_YYYYMMDD GL_TS_DB_44601_YYYYMM GL_TS_DB_44601,Meteo-France / Centre de Meteorologie Marine (CMM),1190,ATMP ATMS ATPT DC_REFERENCE DEPH POSITIONING_SYSTEM TEMP,60.731,-51.428,2016-05-23T08:00:00Z
